latitude,longitude
37.28907461891875,127.1069166191464
37.28907060788905,127.10691446963396
37.28906659685937,127.10691232012152
37.289062585829676,127.1069101706091
37.28905590855269,127.10690692679944
37.28905215404132,127.1069052853536
37.28904839952996,127.10690364390774
37.28904019868094,127.1069007127544
37.28903618764899,127.10689860232402
37.28903217661704,127.10689649189364
37.28902816558509,127.10689438146326
37.28902415455314,127.10689227103288
37.28902014352119,127.10689016060248
37.28900481453566,127.10688531442898
37.288972819542295,127.10689160663811
37.28894931300789,127.10691267185994
37.28893647147209,127.10693647282486
37.28901591483602,127.10688880250144
37.2890122147359,127.1068876398106
37.28900851463579,127.1068864771198
37.28900035264925,127.10688545121612
37.288995890762834,127.1068855880033
37.28899142887643,127.10688572479046
37.28898206979659,127.1068877082042
37.288978260868284,127.1068895548308
37.288974451939964,127.10689140145736
37.28896901061343,127.10689441077476
37.288966072296816,127.10689666776284
37.288963133980225,127.1068989247509
37.288957202933275,127.10690378069488
37.28895421020292,127.10690692679944
37.28895121747257,127.106910072904
37.288946193312846,127.10691741381464
37.28894350892408,127.10692160862072
37.28893980882052,127.10692945108426
37.28893748718679,127.10693391946464
37.28893342432763,127.1069435857569
37.28893168310218,127.10694768937154
37.288929941876724,127.1069517929862
37.28898435515371,127.10688695587484
37.28893494789991,127.10694057643953
37.28892362993412,127.1068746450309
37.28911514326033,127.10697099890083
37.289096828905734,127.10693339977549
37.289149866545415,127.10697749004692
37.289149866545415,127.10696723506152
37.289139872078984,127.10702850859946
37.28910315770111,127.10694082847404
37.28910111801293,127.10693877747696
37.28909928229352,127.10693621373058
37.289094183072685,127.10693108623788
37.28909255132195,127.1069277533676
37.289090715602335,127.1069262151198
37.28908887988266,127.10692467687198
37.289143339547074,127.10694031572476
37.28914068795384,127.10693544460668
37.28850393674022,127.10707866320304
37.28850003971513,127.10707657374
37.28849614269004,127.10707448427692
37.28849224566497,127.10707239481384
37.288488348639866,127.1070703053508
37.2884844516148,127.10706821588772
37.2884805545897,127.10706612642464
37.28847665756461,127.10706403696156
37.28847276053953,127.10706194749852
37.28846886351444,127.10705985803544
37.28846496648935,127.10705776857236
37.28846106946426,127.10705567910932
37.2885078337653,127.10708208855232
37.2884573717184,127.10704583872308
37.28845898809816,127.10704075957231
37.28846060447788,127.1070356804216
37.28846222085762,127.10703060127084
37.288463837237366,127.10702552212013
37.28846545361711,127.10702044296936
37.28846706999685,127.10701536381865
37.2884686863766,127.1070102846679
37.28847030275634,127.10700520551714
37.28847191913607,127.1070001263664
37.288473535515834,127.10699504721566
37.288475151895554,127.10698996806492
37.2884767682753,127.10698488891418
37.28847838465504,127.10697980976344
37.2884800010348,127.1069747306127
37.28848161741452,127.10696965146197
37.28848323379427,127.10696457231124
37.28848485017402,127.10695949316047
37.28848646655375,127.10695441400976
37.2884880829335,127.106949334859
37.28848969931323,127.10694425570829
37.28849131569299,127.10693917655752
37.28849293207273,127.1069340974068
37.28849454845246,127.10692901825604
37.28849616483221,127.1069239391053
37.28849778121196,127.10691885995456
37.28849939759169,127.10691378080382
37.288501013971434,127.10690870165308
37.288502630351175,127.10690362250234
37.288504246730916,127.1068985433516
37.288505863110665,127.10689346420088
37.28847807466878,127.10717426470168
37.28855338792934,127.10706512479857
37.28854407329127,127.107040208269
37.28854287910682,127.10701919432846
37.28855004421323,127.10699517839636
37.28856485209769,127.10698136923544
37.288580854163094,127.10697476485409
37.288593512510936,127.10698166943456
37.28854789468138,127.10705401742996
37.28856246372943,127.10707292997648
37.28854216259612,127.1070306018962
37.2885450286388,127.10700628576495
37.28851445751126,127.10688740690117
37.28852281680518,127.1068823035156
37.28854049073785,127.10687720013004
37.28855314909248,127.10687659973172
37.288568195813134,127.10687840092665
37.288581331836646,127.1068859059054
37.28859375134767,127.10689881446888
37.28860282714289,127.1069159258205
37.28860497667317,127.1069312359772
37.28860378248971,127.10693663956192
37.28856904912196,127.10707596861202
37.28856569419355,127.1070743562748
37.288559576382546,127.10707007737987
37.288556073442166,127.10706703874436
37.28855148508349,127.10706120952511
37.28854951159575,127.10705748874692
37.288546403352484,127.10704973712564
37.288545268596984,127.10704496212696
37.28854317176609,127.10703525709712
37.28854259452086,127.1070261597944
37.2885431273626,127.10702162044498
37.28854366020435,127.10701708109556
37.28854419304609,127.10701254174614
37.28854734075919,127.10700254525536
37.28854936358417,127.10699839038637
37.2885534092339,127.10699175499856
37.28855661615128,127.10698834428518
37.2885587869876,127.10698635987016
37.28856174721882,127.10698369331244
37.2885687037617,127.10697879428778
37.2885719600156,127.10697637578195
37.288576548373165,127.10697572464576
37.28858394894914,127.10697670135004
37.28858735321382,127.1069785152294
37.2885907574785,127.1069803291088
37.28858868062299,127.1068914294192
37.288600101593026,127.10690701513992
37.28860548576401,127.10692383131229
37.288560617660686,127.10687563862324
37.28854658617561,127.10687625384904
37.288530923119424,127.1068789198276
37.28850865220564,127.10689178830094
37.28851171139748,127.10688953247292
37.28851754425617,127.10688614873096
37.288521052129035,127.10688363655883
37.288526558673354,127.10688081677384
37.2885297810213,127.1068792787093
37.28853504282967,127.10687825333294
37.288538550701716,127.10687753556948
37.28854519934251,127.10687666399956
37.28854858484646,127.10687651019312
37.28854698387004,127.10687662554795
37.28855105259296,127.10687612567698
37.28855512131587,127.106875625806
37.28854340461759,127.10687712541892
37.28854205857376,127.1068772792254
37.28853288100162,127.1068783558706
37.28853642966299,127.10687804825768
37.28852468236956,127.1068817396126
37.28852786392837,127.10688004774158
37.28855723215727,127.10687589496732
37.28855882293601,127.1068755873544
37.28856237159616,127.10687604877376
37.28856396237477,127.10687651019312
37.28856506368303,127.10687681780604
37.28856665446161,127.10687774064476
37.28856959128349,127.10687912490286
37.28857093732682,127.10687974012866
37.288571916267415,127.10688050916094
37.28857375178099,127.10688158580612
37.28857546492692,127.10688266245133
37.28857656623502,127.10688312387067
37.288577912278235,127.1068840467094
37.28857999252677,127.10688527716104
37.28858327235086,127.10688784862546
37.288584572358445,127.10688825712744
37.28858538486317,127.10688866562946
37.28858700987259,127.1068898911354
37.288590259891336,127.10689315915135
37.28859123489693,127.10689458890832
37.28859220990251,127.10689601866528
37.28859334740901,127.10689744842226
37.288595134919184,127.10690051218718
37.28859610992472,127.10690194194416
37.28859740993207,127.10690337170112
37.28859838493758,127.10690520996008
37.28859887244032,127.10690602696408
37.28860098495218,127.106908886478
37.288601634955825,127.10691154174091
37.28860228495945,127.10691317574891
37.28860228495945,127.10691460550588
37.288603584966715,127.10691787352182
37.28860407246941,127.10691950752977
37.28860455997213,127.10692093728672
37.28860472247303,127.10692134578872
37.28860569747845,127.10692624781262
37.28860553497754,127.10692829032256
37.28860472247303,127.10693339659746
37.28860309746398,127.10693891137434
37.28862723024609,127.10694709639364
37.28865754552621,127.106946642775
37.28867595122602,127.10693076612148
37.28868713900214,127.10690672433192
37.28868822169007,127.10687996083034
37.28868280825031,127.10684775390472
37.2886817255623,127.1068137325044
37.28868569541823,127.1067760821547
37.288699770360296,127.10674705055978
37.28872070232053,127.10672119429552
37.28874776950187,127.1067062248794
37.28877050592668,127.1067044104047
37.28879071607627,127.10671121468478
37.28880767816194,127.10672346238889
37.28879612950829,127.10675929826388
37.28878133279321,127.1067511331278
37.288764009805995,127.10674886503446
37.28875029577163,127.10675249398382
37.28873874710917,127.10676020550125
37.28872395038282,127.10677971110408
37.28871456709141,127.10680103118165
37.28871781515395,127.10683278448856
37.288722145903776,127.1068495683794
37.28872647665338,127.1068699812196
37.28872647665338,127.10689084767846
37.28872250679959,127.10691579670537
37.2887124017163,127.10694528191895
37.2886911088578,127.10697522075124
37.288702296631655,127.1069616121911
37.28867739481013,127.1069883756927
37.28865898911068,127.10699472635407
37.288643831472434,127.10700016977812
37.288621095009354,127.10699654082876
37.28860196750335,127.10698882931138
37.28880370831245,127.10676610254396
37.288607484351296,127.10694025728516
37.2886115292286,127.10694172602427
37.28861557410588,127.10694319476336
37.28861961898318,127.10694466350247
37.288623663860484,127.1069461322416
37.28863342549605,127.10694977019538
37.28863779396212,127.1069499057713
37.288642162428175,127.10695004134722
37.28864653089424,127.10695017692314
37.2886606070603,127.10694466350247
37.28866384295991,127.10694172602427
37.28866707885955,127.10693878854607
37.28867031475916,127.10693585106786
37.28867355065879,127.10693291358965
37.288678000020475,127.10692619128376
37.28868002245732,127.10692206751624
37.2886820448942,127.10691794374875
37.28868406733107,127.10691381998129
37.28868608976791,127.1069096962138
37.28868779760352,127.1069001494096
37.28868775266047,127.10689472637291
37.28868770771744,127.10688930333625
37.288687662774414,127.10688388029952
37.288687617831364,127.10687845726284
37.28868590999587,127.1068680066192
37.28868505607811,127.10686297901228
37.28868420216036,127.10685795140536
37.28868334824259,127.1068529237984
37.28868249432483,127.10684789619148
37.2886503600436,127.10694997355924
37.28865413526055,127.1069486178001
37.28862986600529,127.10694895673988
37.28860505742515,127.10693878854607
37.28868676391364,127.10687269528636
37.28868703357186,127.10687574574447
37.28868241567453,127.10684197886758
37.28868238196725,127.1068370218731
37.28868234825997,127.10683206487865
37.28868231455268,127.10682710788414
37.2886822808454,127.10682215088966
37.28868224713811,127.10681719389518
37.28868221343083,127.10681223690072
37.28868191006531,127.1068066504466
37.28868244938179,127.10680161476968
37.28868298869827,127.10679657909272
37.288683528014765,127.1067915434158
37.28868406733127,127.10678650773886
37.28868460664773,127.10678147206194
37.288687649933344,127.10677178806785
37.28868988424421,127.10676747869046
37.288692118555076,127.10676316931308
37.28869435286594,127.1067588599357
37.288696587176815,127.10675455055832
37.28869882148768,127.10675024118096
37.28870221147608,127.10674292976545
37.2887052547609,127.10673924984766
37.28870829804573,127.10673556992992
37.28871134133055,127.10673189001214
37.288714384615375,127.1067282100944
37.28871742790019,127.10672453017662
37.28872459310105,127.10671891346006
37.28872871501711,127.10671663772143
37.28873283693314,127.10671436198282
37.28873695884918,127.10671208624422
37.28874108076522,127.1067098105056
37.288745202681284,127.10670753476698
37.28875193129081,127.10670633233772
37.28875588627437,127.10670604988788
37.28875984125793,127.10670576743806
37.28876379624148,127.10670548498824
37.28876775122503,127.10670520253842
37.28877770609688,127.1067072079322
37.288781818379725,127.10670847895642
37.28878593066255,127.10670974998064
37.28879565182837,127.10671617288972
37.288799103448504,127.10671861325623
37.28880255506864,127.10672105362276
37.28880600668877,127.10672349398926
37.28877494740589,127.10670614017664
37.28877326583124,127.10670534757166
37.288792744068765,127.10671433042825
37.288788259870635,127.10671116000827
37.2888046552187,127.1067222564782
37.28877999212966,127.1067079895883
37.28878461645947,127.10670975093272
37.28879961049616,127.10676323709198
37.28879596708528,127.10676088863276
37.2887923236744,127.1067585401735
37.28878868026351,127.10675619171424
37.28878503685265,127.10675384325502
37.28877673407862,127.10675048202272
37.28877263524031,127.106749997653
37.288768536401996,127.10674951328328
37.28876030369176,127.10675017378745
37.28875687047604,127.10675096639244
37.288753437260326,127.10675175899743
37.28874713135339,127.10675435698047
37.28874397839963,127.1067565146274
37.2887408254459,127.10675867227432
37.288735570522526,127.10676392988746
37.28873248763388,127.10676791052587
37.28872940474523,127.1067718911643
37.28872632185659,127.10677587180272
37.28872180262185,127.10678368336528
37.28871966561917,127.10678769042386
37.2887175286165,127.10679169748244
37.28871609227047,127.1067951761377
37.28871539161381,127.10679746588548
37.28871441069449,127.10680380672542
37.28871441069449,127.10680750554872
37.28871483108849,127.1068119089098
37.288715223456215,127.10681451569955
37.28871589608659,127.1068190599682
37.28871656871698,127.10682360423682
37.28871724134734,127.10682814850546
37.288687785736556,127.10688253882152
37.28868722521102,127.10690385108916
37.288717773846415,127.10683286890853
37.28872183765476,127.1068497778151
37.28871847450304,127.10683234050522
37.288721977786096,127.10684960168064
37.288719408711856,127.10683903361408
37.288720483051996,127.10684414151292
37.288722650416396,127.10685407549548
37.288723603309336,127.10685854931036
37.288724556202276,127.1068630231252
37.2887255090952,127.10686749694008
37.28872642695532,127.10687721075462
37.2887263919225,127.10688192235098
37.28872635688966,127.10688663394734
37.288725312911374,127.10689518527457
37.28872444409723,127.1069006102154
37.28872357528307,127.10690603515626
37.288722706468924,127.10691146009712
37.28872646198817,127.10687337983047
37.28872127712948,127.10684748806732
37.288718754765696,127.1068363915974
37.28871968897444,127.1069232845894
37.28871810081938,127.10692774666194
37.28871651266432,127.10693220873448
37.288714924509264,127.10693667080706
37.288713336354206,127.10694113287964
37.28870982139308,127.10694933780913
37.288707193930335,127.10695343293492
37.2887045664676,127.10695752806072
37.2886997319358,127.1069643532704
37.288696824209964,127.10696796402648
37.28869391648413,127.10697157478256
37.288688794682294,127.10697786278216
37.28868587994942,127.10698071616017
37.288682965216516,127.10698356953814
37.288680050483634,127.10698642291612
37.28867329614989,127.10698948765544
37.28866973681184,127.10699075582345
37.288666177473786,127.10699202399142
37.28866261813574,127.10699329215942
37.28865517014993,127.10699601343656
37.288651281502176,127.10699746654572
37.288647392854436,127.10699891965488
37.28863972065657,127.10699972693774
37.288635937106456,127.106998904977
37.28863215355634,127.10699808301626
37.28862837000621,127.10699726105554
37.288624586456095,127.1069964390948
37.28861715948631,127.10699477168872
37.28861337593514,127.10699322170562
37.288609592383985,127.10699167172253
37.28860580883283,127.1069901217394
37.28859954962426,127.1069871626808
37.28859637330913,127.10698469679858
37.28883740007078,127.10687321562828
37.28884447126592,127.1066790084464
37.288795960727626,127.1066524491548
37.288726022166436,127.10660307131693
37.288722450833916,127.10661130095656
37.288726022166436,127.1066127972547
37.288831971621,127.1066281343104
37.288845066487035,127.10664010469534
37.288759652206096,127.1065873601867
37.28890161247335,127.10672389738993
37.288704273584116,127.10659384300271
37.28870043909965,127.10660121423976
37.28845702349564,127.10705256539138
37.28880370596875,127.107278737159
37.288783908079395,127.10727186124988
37.288769468980746,127.10727945077542
37.288761068049354,127.1072936398884
37.28875765517072,127.10730518916642
37.28882512512752,127.10731838834128
37.288823024896324,127.10735303617535
37.28879440924029,127.107272851188
37.288775244620545,127.10727351114676
37.2888125237394,127.10728836021848
37.288821110006765,127.10736192870628
37.288822039334455,127.10735749967564
37.2888238592678,127.10734781421306
37.28882498220539,127.10734241176908
37.288825553354684,127.10733259246216
37.28882546623021,127.10732788357518
37.28882537910575,127.10732317468822
37.28882383990677,127.10731335538128
37.28882215550035,127.10730839097332
37.28882047109393,127.10730342656537
37.28881654081207,127.10729534723475
37.288814411102614,127.1072915022521
37.28880960957555,127.10728459101747
37.288806473094034,127.1072813787535
37.28880054862858,127.10727694972286
37.28879729598068,127.10727500289622
37.28879094557248,127.10727271537488
37.288787499314154,127.10727252069222
37.28877940641478,127.10727276404558
37.28877197178878,127.10727663336354
37.288767005690495,127.10728287537648
37.28876482757708,127.10728641616748
37.28876264946367,127.10728995695844
37.28875961946582,127.10729782943872
37.28875841908322,127.10730172309202
37.288756095762004,127.107309753752
37.28875439199308,127.10731359873462
37.28875170569532,127.10731976322882
37.28881019551483,127.1067886615652
37.28880863893985,127.10682241117324
37.288802023495805,127.10684588916143
37.288792294900546,127.10688012789424
37.288786068598924,127.10691436662704
37.28878139887236,127.10694029023902
37.28877945315288,127.10696523560146
37.28877711828944,127.10698235496788
37.288768557122836,127.10699653958577
37.288760774243265,127.10701659370068
37.288752602218864,127.10704153906312
37.28874287361722,127.1070630605523
37.288734312446735,127.10708604941578
37.288731588437734,127.1070919189128
37.2888054507319,127.10677043726676
37.28880707794962,127.10677433610392
37.288808400064035,127.1067804080634
37.28880946792563,127.10678449864665
37.288810535787235,127.10679395812036
37.288811145993854,127.1067987517726
37.28881106971801,127.10680752415618
37.288810230683914,127.10681265336406
37.2888093916498,127.10681778257194
37.28880705760939,127.10682747533674
37.288805715154744,127.10683242238584
37.288804372700085,127.10683736943494
37.28880303024543,127.10684231648403
37.288811145993854,127.10680316193265
37.288800576342794,127.10685118063184
37.28879915979145,127.10685605646096
37.288797743240124,127.10686093229008
37.2887963266888,127.1068658081192
37.288794910137476,127.10687068394832
37.288793493586134,127.10687555977744
37.288791466827995,127.10688487315892
37.28879055151781,127.10688969420345
37.288789636207625,127.10689451524796
37.288788720897436,127.10689933629249
37.28878780558726,127.106904157337
37.28878689027706,127.10690897838154
37.288784998635954,127.10691970520564
37.288784022305016,127.10692484400084
37.28878304597407,127.106929982796
37.288782069643126,127.1069351215912
37.28878115433287,127.1069446321972
37.28878075769841,127.1069497709924
37.28878036106396,127.10695490978756
37.2887799644295,127.10696004858276
37.288779072001944,127.10696911817276
37.28877842365714,127.10697343245975
37.28877777531234,127.10697774674678
37.28877430476052,127.10698584801904
37.28877209276039,127.10698963500433
37.28876988076028,127.1069934219896
37.28876641020821,127.10700176294444
37.28876438889755,127.10700670040625
37.28876236758689,127.10701163786804
37.28875891228962,127.10702110053752
37.288757173199514,127.1070262009835
37.288755434109405,127.10703130142946
37.288753695019295,127.10703640187543
37.28875088806664,127.10704541394162
37.2887487523417,127.10704970905402
37.288746616616756,127.1070540041664
37.2887444808918,127.10705829927882
37.28874057556597,127.10706780988484
37.28873895851687,127.1070724501402
37.28873734146779,127.10707709039556
37.28873572441869,127.10708173065092
37.2887608039315,127.1071068877378
37.288721549790445,127.10691920567056
37.288687728165584,127.1068863923316
37.28868762247299,127.1068919719277
37.28868762247299,127.10689781721884
37.288725037644646,127.10689808291389
37.28845246453563,127.1071414552838
37.28845062274973,127.1071465023494
37.288448780963826,127.107151549415
37.28844693917796,127.10715659648058
37.288445097392064,127.10716164354616
37.28844325560617,127.10716669061176
37.28844141382029,127.10717173767736
37.28843957203439,127.10717678474292
37.28843773024851,127.10718183180852
37.28843588846261,127.10718687887412
37.28843404667672,127.1071919259397
37.28843220489083,127.10719697300529
37.28843036310496,127.10720202007089
37.28842852131905,127.10720706713649
37.28842667953317,127.10721211420206
37.28842483774727,127.10721716126764
37.28842299596138,127.10722220833324
37.2884211541755,127.10722725539884
37.28841931238961,127.1072323024644
37.28841747060372,127.10723734953
37.28841562881783,127.1072423965956
37.28859773673198,127.10742516981357
37.28859369171413,127.10742303690134
37.288589646696316,127.1074209039891
37.288585601678484,127.10741877107684
37.28858155666067,127.1074166381646
37.288577511642835,127.10741450525238
37.288573466625,127.10741237234014
37.288569421607185,127.10741023942788
37.288565376589354,127.10740810651566
37.288561331571515,127.10740597360342
37.288557286553704,127.10740384069118
37.28855324153588,127.10740170777896
37.28854919651804,127.1073995748667
37.28854515150022,127.10739744195446
37.28854110648239,127.10739530904222
37.28853706146457,127.10739317613
37.28853301644674,127.10739104321776
37.2885289714289,127.1073889103055
37.2885249264111,127.10738677739327
37.288520881393275,127.10738464448104
37.288516836375436,127.1073825115688
37.288512791357626,127.10738037865656
37.288508746339794,127.10737824574431
37.28850470132197,127.10737611283209
37.28850065630414,127.10737397991984
37.288496611286305,127.1073718470076
37.28849256626848,127.10736971409536
37.288488521250656,127.10736758118313
37.28848447623284,127.10736544827088
37.28848043121499,127.10736331535864
37.288476386197175,127.1073611824464
37.28847234117934,127.10735904953415
37.288468296161525,127.10735691662192
37.288464251143694,127.10735478370968
37.28846020612587,127.10735265079744
37.288456161108044,127.1073505178852
37.28848878019789,127.1071149497964
37.28847227333863,127.10711797132126
37.28846073456107,127.10712844594072
37.28850801148565,127.107123007196
37.28850438959309,127.1071209122721
37.28850044717909,127.10711962308817
37.28849650476512,127.10711833390422
37.28849256235112,127.10711704472028
37.28848445315708,127.10711570517762
37.2884801261163,127.10711646055884
37.2884757990755,127.10711721594004
37.288468346949095,127.10712124463984
37.28846554238507,127.10712411508844
37.28846273782104,127.10712698553704
37.28845801012714,127.10713267607554
37.288455285693196,127.10713710764531
37.28841079928347,127.10727076350192
37.28841438834936,127.10730025958198
37.28842377513631,127.107323856446
37.28843592274123,127.10733773695428
37.288414335854895,127.10724758207564
37.288413573713036,127.10725220076588
37.28841281157121,127.10725681945613
37.288412049429375,127.10726143814638
37.28841128728754,127.10726605683662
37.28841158670041,127.10727549949225
37.2884121583068,127.10728052873272
37.28841272991318,127.10728555797324
37.28841330151956,127.10729058721373
37.288413873125926,127.1072956164542
37.288416273872556,127.10730458697704
37.2884182663289,127.10730934935988
37.288420258785244,127.10731411174272
37.288422251241585,127.10731887412555
37.28842710172917,127.10732769069205
37.28843012307646,127.10733112905032
37.28843314442378,127.10733456740864
37.28843982405026,127.10734079750858
37.288443808961546,127.1073431787
37.28844779387283,127.1073455598914
37.28845177878413,127.10734794108282
37.288612070639886,127.10743044590028
37.28860526961075,127.1074300742322
37.28861524938148,127.107428401726
37.288608448352626,127.10743053881728
37.288600982005,127.10742756547288
37.288497823138215,127.10708313198722
37.28849437497287,127.10708139835953
37.288490926807555,127.1070796647318
37.288501960936536,127.10708573242876
37.28848035243291,127.10707937579384
37.28846977805655,127.10708053154566
37.28845815615117,127.10708804747124
37.28844658582819,127.10710188674597
37.28843762815755,127.10711384950883
37.28843016343122,127.10713073811527
37.288404228731174,127.107365635044
37.28842127837828,127.1073796111477
37.288649967832086,127.10745870627116
37.288439041475115,127.1073924268178
37.288594839409505,127.10746724226134
37.288634388064615,127.10747376978324
37.288618408812525,127.10747778671984
37.288606024889845,127.10747427190032
37.28857326740708,127.10745519145162
37.28846141248043,127.10740146492502
37.28838271445025,127.10728246317916
37.288383113932866,127.10730706691564
37.288387108758684,127.1073301643009
37.2883954317807,127.10734879920908
37.288428296648654,127.1071360182154
37.28842670509147,127.10714109892484
37.288425113534295,127.10714617963428
37.28842352197711,127.10715126034374
37.28842193041993,127.1071563410532
37.28842033886275,127.10716142176264
37.28841874730556,127.1071665024721
37.28841715574839,127.10717158318155
37.28841556419121,127.107176663891
37.28841397263402,127.10718174460044
37.28841238107686,127.10718682530992
37.28841078951965,127.10719190601937
37.28840919796248,127.10719698672882
37.28840760640529,127.10720206743828
37.28840601484812,127.10720714814772
37.28840442329093,127.10721222885718
37.28840283173375,127.10721730956662
37.28840124017658,127.10722239027608
37.2883996486194,127.10722747098552
37.2883980570622,127.107232551695
37.28839646550503,127.10723763240443
37.28839487394785,127.10724271311388
37.28839328239067,127.10724779382336
37.288391690833485,127.1072528745328
37.28839009927632,127.10725795524225
37.28838850771913,127.1072630359517
37.28838691616195,127.10726811666116
37.28838532460476,127.10727319737062
37.28838373304758,127.10727827808006
37.28838219574804,127.10728765522838
37.28838252129394,127.10729229265446
37.288382846839816,127.10729693008054
37.28838317238571,127.10730156750662
37.288384243974235,127.10731259844292
37.288384990016866,127.10731796899152
37.28838573605952,127.10732333954007
37.288388951636826,127.10733454479208
37.28839110864874,127.10733913721344
37.288393265660645,127.10734372963482
37.28839766772556,127.10735274848642
37.288399736695936,127.10735717491666
37.288401805666304,127.1073616013469
37.28840736107128,127.10736863937096
37.288410847505865,127.10737125096482
37.288414333940466,127.10737386255865
37.28841782037507,127.10737647415247
37.28842503975898,127.10738200719028
37.288428596625735,127.10738470731272
37.28843215349252,127.10738740743516
37.2884357103593,127.10739010755762
37.2884429356108,127.1073940618353
37.288446603995546,127.10739553731204
37.288450272380274,127.1073970127888
37.28845394076501,127.10739848826552
37.288457609149724,127.10739996374228
37.2884883180696,127.10707915421686
37.28848411928984,127.10707936531811
37.288477233290536,127.10707978752062
37.28847303451017,127.10708020972312
37.288466148509855,127.10708295403938
37.28846379719253,127.10708358734314
37.288461109972644,127.10708569835565
37.28845489577628,127.1070918202919
37.288453216263655,127.10709350910192
37.288450864945936,127.10709604231693
37.28844884953067,127.10709815332945
37.288455735532565,127.1070897092794
37.28844431484615,127.10710469746822
37.288442131479435,127.10710638627825
37.28843927630748,127.107110397202
37.288435917281504,127.10711736354324
37.288434405719755,127.10712010785952
37.28843289415799,127.1071236965808
37.28843171849883,127.10712644089706
37.288655004448366,127.1074442687667
37.288653225192384,127.1074491888199
37.288651445936395,127.1074541088731
37.28864688313285,127.10746173247072
37.2886437832731,127.10746483359516
37.28864068341334,127.1074679347196
37.288637583553594,127.10747103584404
37.28862989716569,127.10747537940615
37.28862594326209,127.1074764230538
37.28862198935849,127.10747746670148
37.2886139761131,127.10747605860544
37.28860991677129,127.10747499839194
37.28860227255565,127.10747195027818
37.28859837136943,127.10746956479782
37.28859122798036,127.1074649594955
37.28858751130889,127.10746293846354
37.288583794637425,127.10746091743158
37.288580077965946,127.10745889639962
37.28857636129448,127.10745687536766
37.288566089816435,127.1074514417333
37.288561896840974,127.10744940892724
37.28855770386551,127.10744737612116
37.288553510890026,127.10744534331508
37.28854931791455,127.107443310509
37.28854512493908,127.10744127770292
37.28854093196361,127.10743924489688
37.288536738988135,127.1074372120908
37.28853254601265,127.1074351792847
37.28852835303718,127.10743314647864
37.28852416006172,127.10743111367256
37.28851996708624,127.10742908086648
37.28851577411076,127.10742704806042
37.288511581135296,127.10742501525434
37.28850738815983,127.10742298244826
37.28850319518434,127.1074209496422
37.28849900220887,127.10741891683612
37.28849480923339,127.10741688403004
37.28849061625793,127.10741485122396
37.28848642328245,127.10741281841788
37.28848223030699,127.10741078561182
37.28847803733151,127.10740875280574
37.28847384435603,127.10740671999966
37.28846965138056,127.1074046871936
37.288569793088016,127.1074541423542
37.288465880840405,127.10740339600254
37.28864769035934,127.10657467175707
37.28851946289849,127.10685311210028
37.28862241256177,127.1065758271112
37.288599892334965,127.10660240025597
37.288583346857926,127.106640526942
37.288573235731256,127.1066751875656
37.28857073498393,127.10668213668086
37.288569153430004,127.10668735276492
37.28856757187609,127.10669256884896
37.28856599032217,127.106697784933
37.288564408768245,127.10670300101704
37.28856282721431,127.10670821710109
37.2885612456604,127.10671343318512
37.28855966410647,127.10671864926918
37.28855808255254,127.10672386535325
37.28855650099863,127.10672908143728
37.2885549194447,127.10673429752131
37.288553337890775,127.10673951360538
37.288551756336865,127.10674472968942
37.28855017478293,127.10674994577349
37.28854859322901,127.10675516185752
37.288547011675085,127.10676037794155
37.28854543012116,127.1067655940256
37.28854384856723,127.10677081010964
37.288542267013305,127.1067760261937
37.28854068545939,127.10678124227776
37.28853910390546,127.1067864583618
37.28853752235153,127.10679167444584
37.288535940797615,127.10679689052988
37.288534359243684,127.10680210661394
37.28853277768976,127.106807322698
37.28853119613584,127.10681253878204
37.288529614581904,127.10681775486609
37.288528033028,127.10682297095012
37.28852645147407,127.10682818703415
37.28852486992014,127.10683340311822
37.28852328836623,127.10683861920226
37.28852170681229,127.10684383528633
37.28852012525838,127.10684905137036
37.28851665932953,127.10686144409178
37.288515083240625,127.10686605508364
37.28851350715173,127.1068706660755
37.288511931062814,127.10687527706736
37.28851035497391,127.1068798880592
37.28850877888501,127.10688449905106
37.288507202796104,127.10688911004291
37.28851758324376,127.10685765283182
37.288659942297365,127.10657318208224
37.28863382309807,127.10657530013518
37.28860896772258,127.1065882732094
37.288590642143895,127.10662030876
37.28857758253335,127.10665843371277
37.28857396656546,127.10667105377811
37.288575195292395,127.10666619990684
37.28857642401931,127.10666134603554
37.288577652746234,127.10665649216423
37.28857888147316,127.10665163829292
37.288580689456964,127.10664612253008
37.288582532547196,127.10664122453268
37.288584375637434,127.10663632653528
37.28866955779287,127.10657744002054
37.28866479995268,127.1065753293476
37.28865556414438,127.10657339456408
37.288652205668356,127.10657374634287
37.288643389668074,127.10657497756876
37.28863905163582,127.10657462578992
37.288630235633995,127.10657603290524
37.28862659728374,127.10657603290524
37.288618900772974,127.10657849535704
37.288616102041615,127.10658043014058
37.288612463690676,127.1065837720394
37.288606586354156,127.106591687063
37.288604207432115,127.10659538074069
37.288602108383174,127.10659889852892
37.28859483167976,127.10661085900902
37.28859777034854,127.10660540643724
37.288596370982475,127.106607868889
37.28859231282072,127.106615959802
37.28858825465877,127.10662563371972
37.288586295546025,127.10663038273388
37.28858125782728,127.10664410210808
37.28851150979405,127.106891385527
37.288509424740376,127.1068945878604
37.28850826633641,127.10689604388224
37.28850641289003,127.1068992471303
37.288505022805204,127.10690157676524
37.28851359499452,127.1068902197949
37.28850363272034,127.10690448880892
